z_obs pos_0[rad] pos_1[rad] mag_SDSS_u mag_SDSS_g mag_SDSS_r mag_SDSS_i mag_SDSS_z mag_J mag_H mag_K Mstar
1.06571 -0.000627299732294 0.000685819988634 26.4604 26.4272 26.2561 25.9131 25.2056 24.9287 24.7607 24.6681 6.68766488192
1.06558 -0.000630299732294 0.000782069988634 26.68 26.3482 25.5964 24.9136 23.9819 23.3826 23.0681 22.8886 7.12359757691
1.09577 -0.000632699732294 0.00124623998863 26.4561 26.352 26.0253 25.6215 24.8991 24.4235 24.1179 23.9033 8.11306295419
1.06521 -0.000640499732294 0.000872769988634 25.9312 25.6226 24.814 24.0705 23.1207 22.4416 22.0838 21.8515 9.52987390264
1.06567 -0.000706499732294 0.000593449988634 25.6585 25.4015 24.4474 23.6188 22.6287 21.8097 21.3766 21.0866 9.96856035148
1.07409 -0.000715699732294 0.000866019988634 24.2635 24.0639 23.5787 23.0157 22.1345 21.7132 21.4319 21.1829 9.89007549779
1.06777 -0.000533099732294 0.000359739988634 27.6243 27.3804 26.2846 25.3772 24.3693 23.4975 22.9143 22.4419 8.63999340287
1.10546 -0.000925899732294 0.000956529988634 24.5527 24.5693 24.5119 24.2809 23.684 23.4714 23.334 23.2338 8.99015507851
1.07454 -0.000910999732294 0.00108097998863 26.2334 26.0618 25.575 25.0802 24.2878 23.9366 23.699 23.5372 7.69445166145
1.10543 -0.000923899732294 0.00123385998863 26.842 26.6345 25.9874 25.3638 24.4812 23.9507 23.616 23.3709 8.32381801177
1.0744 -0.000863799732294 0.000891279988634 23.8037 23.6104 23.0889 22.6079 21.8495 21.5196 21.2551 21.0234 10.3527328604
1.06679 -0.00133729973229 0.00100931998863 26.0345 25.8346 25.3566 24.8868 24.1238 23.8097 23.5828 23.4071 8.33125760112
1.07427 -0.00140859973229 0.000768519988634 25.022 24.9484 24.735 24.4415 23.8192 23.4525 23.2081 23.0212 8.5947132093
1.08499 -0.000705399732294 0.000493969988634 25.2407 25.2147 25.0293 24.6755 23.9641 23.5291 23.2886 23.1396 8.82725138741
1.08444 -0.00125069973229 0.00133858998863 24.0222 24.0352 23.9417 23.6556 22.9921 22.6929 22.4974 22.3503 9.04027152442
1.08246 -0.00133119973229 0.000197979988634 27.2007 26.593 25.7134 24.9199 23.8995 23.4826 23.2752 23.1338 8.18775490267
1.06467 -0.00133459973229 0.000235239988634 25.5903 25.6508 25.6816 25.537 25.0674 24.819 24.6632 24.5557 7.4431750337
1.06574 -0.000974999732294 0.00105792998863 27.3601 26.992 26.1097 25.3221 24.3408 23.6599 23.3259 23.1153 8.40921688825
1.0963 -0.00110059973229 0.000368059988634 25.7604 25.7246 25.571 25.2836 24.6452 24.4642 24.3335 24.2487 7.93956333672
1.10539 -0.00118769973229 0.000682389988634 25.6995 25.7855 25.7979 25.5822 25.0033 24.7016 24.5112 24.3818 8.61776520679
